filename,title,source,topic,original_path_or_url,sha256,size_kb
IPCC_AR6_WGIII_SummaryForPolicymakers.pdf,IPCC_AR6_WGIII_SummaryForPolicymakers,IPCC,climate impact assessment,https://www.ipcc.ch/report/ar6/wg3/downloads/report/IPCC_AR6_WGIII_SummaryForPolicymakers.pdf,fdec68c55cbf64ddf2d65c468f9125c1111413fcc35aa01c94810e4548e6c778,1273.6
AR5_SYR_FINAL_SPM.pdf,AR5_SYR_FINAL_SPM,IPCC,climate impact assessment,https://www.ipcc.ch/site/assets/uploads/2018/02/AR5_SYR_FINAL_SPM.pdf,9dcc9c7e431048f64c04b0b076bd5594e269d506f13de0d053a8870d107ab6cb,3257.7
a-i7175e.pdf,a-i7175e,FAO,climate adaptation and agriculture,C:\Users\Admin\Desktop\nlp\MyClimateCopilot\data\raw\a-i7175e.pdf,c8cd53b754570f88e6be464ba64b37709ca7a5c0488358cf309a4063885470a9,1490.8
AICRPDA-NICRA-AR-2016-17.pdf,AICRPDA-NICRA-AR-2016-17,India / ICAR,climate-resilient agriculture,C:\Users\Admin\Desktop\nlp\MyClimateCopilot\data\raw\AICRPDA-NICRA-AR-2016-17.pdf,d269ae641555599e62c3a68930fbeff254cdfa109245a2744d6f64b5c94e2559,9068.3
ICAR-CGIARAgricultura-CooperationBook.pdf,ICAR-CGIARAgricultura-CooperationBook,India / ICAR,climate-resilient agriculture,C:\Users\Admin\Desktop\nlp\MyClimateCopilot\data\raw\ICAR-CGIARAgricultura-CooperationBook.pdf,11f8521ef33f7673c512a691091617058451fe4c9f9cad379fb39b162f4bdea2,2611.3
IPCC_AR6_WGI_Sectoral_Fact_Sheet_Agriculture_and_Pasture_Systems.pdf,IPCC AR6 WGI Sectoral Fact Sheet Agriculture and Pasture Systems,IPCC,climate science and agricultural impacts,C:\Users\Admin\Desktop\nlp\MyClimateCopilot\data\raw\IPCC_AR6_WGI_Sectoral_Fact_Sheet_Agriculture_and_Pasture_Systems.pdf,f75443f68166d0fe070e402c98cd73f9d0e2d6e3032a3455935386e8946e78f8,543.8
FAO’s Work on Climate Change.pdf,FAO’s Work on Climate Change,FAO,climate adaptation and food security,C:\Users\Admin\Desktop\nlp\MyClimateCopilot\data\raw\FAO’s Work on Climate Change.pdf,977c58d19582b59b1cfd438159d16b9d4483e8ba46a2edb97025316e390246c1,3295.7
i5188e.pdf,i5188e,FAO,climate adaptation and food security,C:\Users\Admin\Desktop\nlp\MyClimateCopilot\data\raw\i5188e.pdf,41e999e6ad0108e352a7d134446142192b9ecd7af3a943a8072a52be8a1598af,6975.6
i6398e.pdf,i6398e,FAO,climate adaptation and food security,C:\Users\Admin\Desktop\nlp\MyClimateCopilot\data\raw\i6398e.pdf,2d152ce63ca594482ee3d6f5c07eb88877eceda3063f9a6a8dddb1728250ed37,2681.8
Impact_on_Agriculture_and_Costs_of_Adaptation.pdf,Impact on Agriculture and Costs of Adaptation,Unclassified,climate adaptation and agriculture,C:\Users\Admin\Desktop\nlp\MyClimateCopilot\data\raw\Impact_on_Agriculture_and_Costs_of_Adaptation.pdf,47645cdc4da302129cc56128d2b0749a3eae3c02b8fc5ffbf9256824fc9fcbdf,1070.2
KERALA-STATE-ACTION-PLAN-ON-CLIMATE-CHANGE.pdf,KERALA-STATE-ACTION-PLAN-ON-CLIMATE-CHANGE,India / ICAR,climate-resilient agriculture,C:\Users\Admin\Desktop\nlp\MyClimateCopilot\data\raw\KERALA-STATE-ACTION-PLAN-ON-CLIMATE-CHANGE.pdf,473fbb560d550c3d1b1eee312f98a2fdf6473e4b5037827348706ce972daf24f,5728.0
ni706en.pdf,ni706en,FAO,climate adaptation and agriculture,C:\Users\Admin\Desktop\nlp\MyClimateCopilot\data\raw\ni706en.pdf,2f7c7c3ef47cd2bf40fa99c70be154f8024f1410c8a6c74d6a76e563302b2d52,1242.4
ca3204en.pdf,ca3204en,FAO,climate adaptation and food security,C:\Users\Admin\Desktop\nlp\MyClimateCopilot\data\raw\ca3204en.pdf,3524a6b4b196e1e790ace2d56ce42a77fcea5f63d9c612bfe759935159a6010c,4925.1
cb5359en.pdf,cb5359en,FAO,climate adaptation,https://openknowledge.fao.org/3/cb5359en/cb5359en.pdf,bf6d4a6894cb56e03a6ea207f0394366bf630e594eedf47a2bf84a214192b72c,6440.4
IPCC_AR6_WGIII_Chapter07.pdf,IPCC AR6 WGIII Chapter07,IPCC,climate science and agricultural impacts,C:\Users\Admin\Desktop\nlp\MyClimateCopilot\data\raw\IPCC_AR6_WGIII_Chapter07.pdf,5c996dfe2a98a4bb25bcf2a24fcb516b0e31f932705c3a4aece93d507c077dd4,2157.3
IPCC_AR6_WGII_Chapter07.pdf,IPCC AR6 WGII Chapter07,IPCC,climate science and agricultural impacts,C:\Users\Admin\Desktop\nlp\MyClimateCopilot\data\raw\IPCC_AR6_WGII_Chapter07.pdf,3ccdf17c6365e591024e040b943d40d146790aa70627ef452dd9219acb9bf90b,8646.7
PCRT_Arunachal_ Pradesh_&_sikkim.pdf,PCRT Arunachal Pradesh & sikkim,India / ICAR,climate-resilient agriculture,C:\Users\Admin\Desktop\nlp\MyClimateCopilot\data\raw\PCRT_Arunachal_ Pradesh_&_sikkim.pdf,f0c754b970acc8233a3bc920df0773c744f0976f688f60ba9851a058beaccbd5,16237.5
